    n          Hn      Time(min)     Cost($)
    1           1           0.05        0.02
    2           3           0.15        0.06
    3           7           0.35        0.14
    4          15           0.75        0.30
    5          31           1.55        0.62
    6          63           3.15        1.26
    7         127           6.35        2.54
    8         255          12.75        5.10
    9         511          25.55       10.22
   10        1023          51.15       20.46
