    n          Mn      Prime?
    0           0           F
    1           1           F
    2           3           T
    3           7           T
    4          15           F
    5          31           T
    6          63           F
    7         127           T
    8         255           F
    9         511           F
   10        1023           F
   11        2047           F
   12        4095           F
   13        8191           T
   14       16383           F
